,index,price,meters,rooms
0,count,3353.0,3353.0,3353.0
1,mean,102710.05666567253,53.322994333432746,2.356397256188488
2,std,43909.25163837225,21.778947468717007,0.9449503527219905
3,min,45000.0,24.0,1.0
4,25%,70000.0,38.0,2.0
5,50%,90000.0,46.0,2.0
6,75%,125000.0,65.0,3.0
7,max,260000.0,130.0,6.0
